iter	Passed	Remaining
159	1106	5808
160	1113	5803
161	1119	5791
162	1126	5786
163	1134	5782
164	1140	5771
165	1148	5768
166	1154	5756
167	1160	5747
168	1165	5732
169	1169	5711
170	1175	5697
171	1181	5690
172	1187	5676
173	1192	5661
174	1200	5657
175	1206	5650
176	1212	5639
177	1218	5627
178	1225	5623
179	1232	5614
180	1237	5601
181	1245	5597
182	1251	5586
183	1257	5577
184	1263	5567
185	1269	5555
186	1276	5548
187	1282	5537
188	1288	5526
189	1295	5524
190	1301	5512
191	1308	5506
192	1315	5499
193	1322	5492
194	1329	5487
195	1335	5476
196	1342	5473
197	1348	5464
198	1355	5455
199	1362	5448
200	1367	5437
201	1374	5431
202	1380	5420
203	1387	5412
204	1393	5405
205	1399	5395
206	1407	5390
207	1413	5381
208	1419	5372
209	1426	5367
210	1432	5357
211	1440	5353
212	1446	5344
213	1453	5336
214	1460	5330
215	1465	5320
216	1472	5314
217	1478	5304
218	1485	5296
219	1490	5286
220	1496	5275
221	1501	5263
222	1507	5251
223	1513	5241
224	1519	5234
225	1525	5226
226	1532	5217
227	1538	5209
228	1544	5199
229	1550	5192
230	1557	5183
231	1562	5172
232	1569	5166
233	1575	5155
234	1580	5145
235	1586	5137
236	1592	5127
237	1599	5121
238	1605	5112
239	1611	5102
240	1622	5111
241	1628	5101
242	1634	5090
243	1639	5081
244	1645	5071
245	1652	5065
246	1658	5056
247	1664	5048
248	1671	5040
249	1676	5030
250	1684	5025
251	1689	5014
252	1694	5004
253	1701	4998
254	1707	4988
255	1713	4980
256	1720	4974
257	1726	4964
258	1732	4957
259	1738	4948
260	1744	4938
261	1750	4931
262	1756	4922
263	1762	4913
264	1769	4906
265	1775	4898
266	1781	4891
267	1787	4881
268	1792	4872
269	1800	4867
270	1805	4857
271	1814	4855
272	1820	4848
273	1827	4841
274	1833	4834
275	1839	4825
276	1846	4818
277	1852	4810
278	1858	4802
279	1865	4797
280	1870	4786
281	1876	4778
282	1883	4771
283	1888	4762
284	1895	4756
285	1901	4747
286	1907	4738
287	1914	4732
288	1921	4726
289	1928	4722
290	1935	4715
291	1941	4708
292	1948	4702
293	1955	4695
294	1962	4689
295	1968	4682
296	1976	4678
297	1983	4672
298	1990	4667
299	1997	4661
300	2004	4655
301	2011	4649
302	2018	4643
303	2025	4638
304	2031	4629
305	2037	4620
306	2044	4614
307	2049	4605
308	2056	4598
309	2062	4590
310	2068	4581
311	2074	4574
312	2080	4566
313	2086	4558
314	2093	4552
315	2099	4544
316	2105	4536
317	2111	4528
318	2117	4519
319	2124	4514
320	2130	4506
321	2136	4498
322	2143	4491
323	2148	4483
324	2154	4475
325	2162	4469
326	2167	4461
327	2174	4454
328	2179	4445
329	2185	4437
330	2192	4430
331	2197	4422
332	2204	4414
333	2209	4406
334	2215	4397
335	2222	4391
336	2228	4383
337	2233	4374
338	2240	4368
339	2246	4360
340	2253	4354
341	2259	4347
342	2265	4339
343	2273	4335
344	2279	4328
345	2286	4320
346	2293	4316
347	2300	4310
348	2308	4306
349	2315	4300
350	2323	4296
351	2330	4290
352	2337	4285
353	2345	4280
354	2353	4276
355	2360	4271
356	2368	4266
357	2376	4261
358	2383	4256
359	2391	4251
360	2398	4245
361	2406	4241
362	2414	4236
363	2421	4231
364	2428	4225
365	2436	4220
366	2443	4214
367	2451	4209
368	2458	4203
369	2464	4195
370	2476	4198
371	2482	4190
372	2489	4185
373	2495	4177
374	2502	4170
375	2507	4162
376	2514	4154
377	2520	4147
378	2525	4138
379	2532	4131
380	2538	4123
381	2544	4115
382	2550	4109
383	2556	4100
384	2562	4092
385	2569	4086
386	2575	4079
387	2581	4072
388	2587	4063
389	2593	4055
390	2599	4048
391	2605	4040
392	2611	4033
393	2622	4033
394	2628	4026
395	2635	4020
396	2642	4013
397	2649	4007
398	2656	4002
399	2664	3996
400	2671	3990
401	2677	3983
402	2684	3976
403	2690	3968
404	2696	3962
405	2702	3954
406	2708	3946
407	2715	3940
408	2721	3932
409	2728	3925
410	2734	3918
411	2739	3910
412	2746	3903
413	2752	3895
414	2757	3887
415	2766	3883
416	2771	3875
417	2778	3868
418	2784	3860
419	2789	3852
420	2797	3847
421	2803	3840
422	2810	3833
423	2817	3827
424	2823	3819
425	2829	3813
426	2835	3805
427	2841	3798
428	2848	3791
429	2854	3784
430	2861	3777
431	2866	3769
432	2873	3762
433	2880	3756
434	2885	3748
435	2892	3741
436	2898	3733
437	2903	3725
438	2909	3718
439	2915	3710
440	2921	3702
441	2927	3696
442	2933	3688
443	2939	3681
444	2945	3673
445	2951	3665
446	2957	3659
447	2963	3651
448	2969	3643
449	2976	3638
450	2982	3630
451	2988	3623
452	2994	3615
453	3000	3608
454	3006	3601
455	3012	3593
456	3018	3586
457	3025	3580
458	3032	3574
459	3040	3569
460	3047	3563
461	3056	3558
462	3063	3552
463	3071	3547
464	3078	3541
465	3086	3537
466	3094	3531
467	3100	3525
468	3108	3519
469	3115	3513
470	3124	3509
471	3131	3503
472	3139	3498
473	3147	3492
474	3156	3489
475	3164	3483
476	3172	3478
477	3178	3471
478	3185	3464
479	3191	3457
480	3197	3450
481	3204	3443
482	3210	3436
483	3217	3429
484	3225	3424
485	3231	3417
486	3237	3410
487	3243	3402
488	3249	3395
489	3255	3388
490	3261	3380
491	3267	3374
492	3273	3366
493	3279	3359
494	3285	3352
495	3291	3344
496	3297	3337
497	3305	3332
498	3319	3332
499	3324	3324
500	3331	3317
501	3338	3311
502	3343	3303
503	3350	3297
504	3355	3289
505	3361	3282
506	3368	3275
507	3374	3267
508	3380	3260
509	3386	3254
510	3392	3246
511	3399	3240
512	3405	3232
513	3411	3225
514	3417	3218
515	3423	3211
516	3429	3204
517	3436	3197
518	3441	3189
519	3448	3183
520	3454	3175
521	3459	3168
522	3466	3162
523	3472	3154
524	3479	3147
525	3484	3140
526	3490	3133
527	3497	3126
528	3503	3119
529	3509	3112
530	3516	3105
531	3521	3098
532	3528	3091
533	3534	3084
534	3540	3077
535	3547	3070
536	3553	3064
537	3560	3057
538	3566	3050
539	3571	3042
540	3578	3036
541	3584	3028
542	3589	3021
543	3596	3015
544	3602	3007
545	3609	3001
546	3642	3016
547	3653	3013
548	3662	3008
549	3669	3002
550	3676	2995
551	3682	2988
552	3687	2980
553	3694	2973
554	3699	2966
555	3705	2958
556	3711	2952
557	3717	2944
558	3723	2937
559	3730	2930
560	3735	2923
561	3742	2916
562	3748	2909
563	3754	2902
564	3761	2896
565	3767	2889
566	3774	2882
567	3780	2875
568	3785	2867
569	3792	2861
570	3798	2853
571	3804	2846
572	3812	2841
573	3818	2833
574	3825	2827
575	3831	2820
576	3836	2812
577	3843	2806
578	3850	2799
579	3856	2792
580	3862	2785
581	3868	2778
582	3874	2771
583	3880	2764
584	3885	2756
585	3892	2749
586	3898	2742
587	3904	2735
588	3910	2728
589	3915	2721
590	3922	2714
591	3927	2706
592	3933	2699
593	3940	2693
594	3945	2685
595	3951	2678
596	3957	2671
597	3963	2664
598	3969	2657
599	3975	2650
600	3981	2643
601	3988	2636
602	3993	2629
603	3999	2622
604	4006	2615
605	4012	2608
606	4018	2601
607	4024	2594
608	4030	2587
609	4038	2581
610	4043	2574
611	4050	2567
612	4056	2560
613	4062	2553
614	4068	2547
615	4075	2540
616	4080	2533
617	4087	2526
618	4092	2519
619	4098	2512
620	4104	2505
621	4110	2497
622	4117	2491
623	4123	2484
624	4128	2477
625	4135	2470
626	4141	2463
627	4146	2456
628	4154	2450
629	4160	2443
630	4167	2437
631	4173	2430
632	4179	2423
633	4185	2416
634	4191	2409
635	4197	2402
636	4203	2395
637	4208	2388
638	4215	2381
639	4221	2374
640	4226	2367
641	4233	2360
642	4238	2353
643	4244	2346
644	4251	2340
645	4257	2333
646	4263	2326
647	4269	2319
648	4275	2312
649	4282	2305
650	4288	2298
651	4294	2292
652	4300	2285
653	4305	2278
654	4314	2272
655	4321	2266
656	4328	2259
657	4334	2252
658	4340	2245
659	4347	2239
660	4352	2232
661	4359	2225
662	4366	2219
663	4371	2212
664	4378	2205
665	4383	2198
666	4389	2191
667	4396	2185
668	4402	2178
669	4408	2171
670	4414	2164
671	4420	2157
672	4427	2151
673	4433	2144
674	4438	2137
675	4445	2130
676	4451	2123
677	4457	2116
678	4463	2110
679	4469	2103
680	4475	2096
681	4481	2089
682	4487	2082
683	4493	2075
684	4499	2069
685	4505	2062
686	4511	2055
687	4516	2048
688	4523	2041
689	4529	2034
690	4534	2027
691	4541	2021
692	4546	2014
693	4552	2007
694	4559	2000
695	4564	1993
696	4570	1986
697	4577	1980
698	4583	1973
699	4590	1967
700	4595	1960
701	4601	1953
702	4613	1948
703	4619	1942
704	4625	1935
705	4631	1928
706	4637	1921
707	4643	1915
708	4648	1908
709	4655	1901
710	4661	1894
711	4669	1888
712	4676	1882
713	4683	1876
714	4691	1869
715	4697	1863
716	4704	1856
717	4710	1849
718	4716	1843
719	4722	1836
720	4728	1829
721	4733	1822
722	4739	1815
723	4745	1809
724	4751	1802
725	4758	1795
726	4763	1788
727	4770	1782
728	4776	1775
729	4782	1768
730	4789	1762
731	4795	1755
732	4802	1749
733	4809	1742
734	4815	1736
735	4822	1729
736	4828	1723
737	4835	1716
738	4840	1709
739	4846	1702
740	4853	1696
741	4858	1689
742	4864	1682
743	4871	1676
744	4877	1669
745	4883	1662
746	4890	1656
747	4896	1649
748	4902	1642
749	4908	1636
750	4914	1629
751	4920	1622
752	4925	1615
753	4932	1609
754	4937	1602
755	4943	1595
756	4950	1589
757	4956	1582
758	4962	1575
759	4968	1568
760	4973	1562
761	4979	1555
762	4986	1548
763	4992	1542
764	4998	1535
765	5004	1528
766	5009	1521
767	5016	1515
768	5022	1508
769	5028	1501
770	5034	1495
771	5040	1488
772	5047	1482
773	5053	1475
774	5058	1468
775	5065	1462
776	5070	1455
777	5076	1448
778	5083	1442
779	5088	1435
780	5095	1428
781	5101	1422
782	5107	1415
783	5114	1409
784	5120	1402
785	5126	1395
786	5132	1389
787	5138	1382
788	5145	1376
789	5151	1369
790	5157	1362
791	5164	1356
792	5169	1349
793	5175	1342
794	5181	1336
795	5187	1329
796	5194	1322
797	5200	1316
798	5206	1309
799	5212	1303
800	5218	1296
801	5224	1289
802	5230	1283
803	5236	1276
804	5242	1269
805	5248	1263
806	5253	1256
807	5260	1250
808	5266	1243
809	5271	1236
810	5278	1230
811	5284	1223
812	5290	1216
813	5296	1210
814	5302	1203
815	5308	1197
816	5316	1190
817	5325	1184
818	5331	1178
819	5336	1171
820	5343	1165
821	5349	1158
822	5355	1151
823	5361	1145
824	5366	1138
825	5373	1131
826	5379	1125
827	5384	1118
828	5391	1112
829	5396	1105
830	5402	1098
831	5409	1092
832	5415	1085
833	5421	1079
834	5427	1072
835	5433	1065
836	5440	1059
837	5445	1052
838	5451	1046
839	5457	1039
840	5463	1032
841	5469	1026
842	5476	1019
843	5481	1013
844	5488	1006
845	5494	1000
846	5499	993
847	5506	987
848	5512	980
849	5517	973
850	5524	967
851	5530	960
852	5536	954
853	5541	947
854	5547	940
855	5553	934
856	5559	927
857	5565	921
858	5571	914
859	5576	907
860	5582	901
861	5588	894
862	5594	888
863	5600	881
864	5610	875
865	5617	869
866	5623	862
867	5629	856
868	5635	849
869	5642	843
870	5648	836
871	5655	830
872	5660	823
873	5667	817
874	5673	810
875	5678	803
876	5685	797
877	5690	790
878	5696	784
879	5703	777
880	5708	771
881	5714	764
882	5720	757
883	5726	751
884	5732	744
885	5739	738
886	5746	732
887	5752	725
888	5758	719
889	5764	712
890	5770	705
891	5776	699
892	5782	692
893	5789	686
894	5795	679
895	5803	673
896	5809	667
897	5816	660
898	5822	654
899	5827	647
900	5834	641
901	5840	634
902	5848	628
903	5854	621
904	5859	615
905	5866	608
906	5872	602
907	5878	595
908	5884	589
909	5890	582
910	5896	576
911	5902	569
912	5907	562
913	5914	556
914	5920	549
915	5926	543
916	5932	536
917	5938	530
918	5944	523
919	5950	517
920	5956	510
921	5962	504
922	5968	497
923	5973	491
924	5980	484
925	5985	478
926	5991	471
927	5997	465
928	6002	458
929	6008	452
930	6015	445
931	6021	439
932	6028	432
933	6034	426
934	6039	419
935	6046	413
936	6052	406
937	6058	400
938	6064	393
939	6070	387
940	6076	380
941	6082	374
942	6088	368
943	6094	361
944	6100	355
945	6106	348
946	6114	342
947	6119	335
948	6127	329
949	6133	322
950	6139	316
951	6146	309
952	6152	303
953	6159	296
954	6165	290
955	6170	284
956	6177	277
957	6183	271
958	6189	264
959	6197	258
960	6204	251
961	6210	245
962	6216	238
963	6222	232
964	6228	225
965	6234	219
966	6240	212
967	6246	206
968	6252	200
969	6259	193
970	6264	187
971	6270	180
972	6277	174
973	6282	167
974	6289	161
975	6295	154
976	6301	148
977	6309	141
978	6316	135
979	6327	129
980	6332	122
981	6339	116
982	6344	109
983	6350	103
984	6357	96
985	6363	90
986	6370	83
987	6377	77
988	6383	70
989	6389	64
990	6395	58
991	6401	51
992	6407	45
993	6413	38
994	6420	32
995	6426	25
996	6431	19
997	6437	12
998	6443	6
999	6449	0
