iter	Passed	Remaining
264	3792	10517
265	3803	10496
266	3816	10478
267	3828	10455
268	3840	10436
269	3852	10416
270	3863	10393
271	3875	10373
272	3888	10355
273	3900	10334
274	3911	10312
275	3923	10293
276	3935	10273
277	3947	10252
278	3961	10236
279	3974	10220
280	3986	10201
281	3999	10182
282	4010	10162
283	4023	10142
284	4036	10125
285	4052	10117
286	4066	10101
287	4078	10082
288	4090	10063
289	4102	10045
290	4114	10024
291	4125	10003
292	4137	9983
293	4148	9962
294	4161	9944
295	4173	9925
296	4185	9907
297	4200	9895
298	4212	9877
299	4224	9857
300	4236	9837
301	4248	9820
302	4261	9802
303	4273	9783
304	4285	9764
305	4297	9746
306	4309	9727
307	4321	9708
308	4332	9689
309	4344	9669
310	4355	9649
311	4367	9630
312	4379	9611
313	4390	9591
314	4402	9573
315	4421	9571
316	4434	9553
317	4446	9536
318	4458	9517
319	4469	9497
320	4481	9478
321	4492	9459
322	4504	9441
323	4516	9422
324	4528	9404
325	4540	9386
326	4550	9366
327	4562	9347
328	4574	9329
329	4585	9310
330	4597	9292
331	4609	9275
332	4621	9257
333	4632	9237
334	4645	9221
335	4657	9203
336	4668	9184
337	4681	9168
338	4696	9156
339	4708	9140
340	4720	9122
341	4732	9105
342	4744	9087
343	4755	9068
344	4768	9052
345	4779	9034
346	4791	9017
347	4803	8999
348	4815	8981
349	4827	8965
350	4840	8949
351	4851	8932
352	4862	8912
353	4874	8895
354	4885	8876
355	4897	8860
356	4908	8841
357	4921	8826
358	4934	8810
359	4949	8799
360	4963	8786
361	4976	8770
362	4989	8754
363	5001	8738
364	5013	8721
365	5026	8707
366	5039	8691
367	5056	8683
368	5070	8670
369	5085	8659
370	5098	8644
371	5110	8626
372	5121	8609
373	5134	8593
374	5146	8576
375	5157	8559
376	5169	8543
377	5181	8526
378	5193	8509
379	5210	8501
380	5222	8484
381	5234	8468
382	5247	8453
383	5259	8437
384	5271	8420
385	5283	8403
386	5294	8386
387	5305	8369
388	5317	8352
389	5329	8336
390	5341	8319
391	5353	8302
392	5365	8286
393	5377	8270
394	5388	8253
395	5400	8237
396	5413	8221
397	5426	8208
398	5438	8191
399	5450	8175
400	5462	8159
401	5473	8142
402	5485	8125
403	5496	8109
404	5509	8093
405	5520	8076
406	5531	8059
407	5543	8043
408	5555	8027
409	5567	8011
410	5579	7996
411	5593	7983
412	5605	7967
413	5617	7950
414	5628	7934
415	5640	7918
416	5651	7900
417	5663	7885
418	5675	7869
419	5690	7857
420	5702	7842
421	5713	7826
422	5725	7810
423	5737	7794
424	5749	7778
425	5760	7762
426	5773	7747
427	5784	7731
428	5796	7714
429	5808	7699
430	5820	7684
431	5831	7667
432	5843	7651
433	5855	7636
434	5869	7623
435	5880	7606
436	5892	7591
437	5904	7575
438	5916	7560
439	5930	7547
440	5943	7534
441	5957	7520
442	5970	7506
443	5981	7490
444	5993	7474
445	6004	7458
446	6017	7443
447	6029	7428
448	6041	7413
449	6054	7399
450	6069	7388
451	6081	7373
452	6093	7357
453	6106	7343
454	6118	7329
455	6130	7314
456	6142	7298
457	6154	7282
458	6165	7267
459	6177	7251
460	6189	7236
461	6201	7221
462	6217	7211
463	6230	7196
464	6242	7181
465	6253	7166
466	6266	7151
467	6278	7136
468	6290	7121
469	6302	7107
470	6314	7092
471	6326	7076
472	6337	7060
473	6349	7045
474	6361	7030
475	6372	7014
476	6384	6999
477	6396	6985
478	6408	6970
479	6424	6960
480	6436	6944
481	6448	6929
482	6460	6915
483	6471	6899
484	6483	6884
485	6495	6869
486	6507	6854
487	6518	6838
488	6529	6823
489	6541	6808
490	6552	6793
491	6563	6777
492	6575	6762
493	6587	6747
494	6598	6731
495	6610	6717
496	6622	6702
497	6634	6687
498	6645	6672
499	6657	6657
500	6668	6642
501	6679	6626
502	6694	6614
503	6707	6600
504	6718	6585
505	6730	6570
506	6741	6555
507	6753	6541
508	6764	6525
509	6776	6510
510	6787	6495
511	6798	6480
512	6811	6466
513	6823	6452
514	6835	6437
515	6846	6422
516	6859	6407
517	6870	6393
518	6882	6378
519	6893	6363
520	6905	6349
521	6918	6335
522	6932	6322
523	6945	6309
524	6958	6295
525	6971	6282
526	6982	6266
527	6993	6251
528	7004	6236
529	7017	6222
530	7029	6208
531	7041	6194
532	7055	6182
533	7070	6169
534	7081	6155
535	7092	6139
536	7104	6125
537	7116	6111
538	7128	6096
539	7140	6082
540	7153	6068
541	7165	6054
542	7176	6039
543	7187	6025
544	7199	6010
545	7213	5998
546	7235	5992
547	7248	5978
548	7259	5963
549	7271	5949
550	7283	5934
551	7295	5921
552	7306	5906
553	7318	5891
554	7330	5877
555	7341	5862
556	7353	5848
557	7364	5833
558	7376	5819
559	7388	5804
560	7399	5790
561	7411	5776
562	7423	5762
563	7438	5750
564	7450	5736
565	7462	5722
566	7474	5708
567	7485	5693
568	7497	5679
569	7509	5665
570	7521	5651
571	7533	5636
572	7545	5622
573	7557	5609
574	7569	5594
575	7581	5580
576	7593	5566
577	7605	5552
578	7616	5538
579	7628	5524
580	7640	5510
581	7651	5495
582	7663	5481
583	7674	5467
584	7688	5454
585	7700	5440
586	7712	5426
587	7723	5411
588	7735	5397
589	7747	5383
590	7758	5369
591	7770	5355
592	7782	5341
593	7793	5327
594	7806	5313
595	7817	5298
596	7828	5284
597	7839	5269
598	7852	5256
599	7863	5242
600	7876	5228
601	7888	5215
602	7900	5201
603	7917	5190
604	7930	5178
605	7943	5164
606	7956	5151
607	7968	5137
608	7979	5123
609	7991	5109
610	8003	5095
611	8015	5081
612	8027	5067
613	8039	5054
614	8051	5040
615	8065	5027
616	8077	5014
617	8089	5000
618	8100	4986
619	8112	4972
620	8123	4958
621	8135	4944
622	8147	4930
623	8159	4916
624	8171	4903
625	8184	4889
626	8197	4876
627	8208	4862
628	8225	4851
629	8238	4838
630	8250	4825
631	8264	4812
632	8276	4798
633	8287	4784
634	8299	4770
635	8311	4757
636	8323	4743
637	8334	4729
638	8346	4715
639	8358	4701
640	8369	4687
641	8381	4673
642	8393	4660
643	8404	4645
644	8415	4631
645	8434	4622
646	8446	4608
647	8457	4594
648	8469	4580
649	8482	4567
650	8495	4554
651	8507	4541
652	8518	4526
653	8531	4513
654	8543	4499
655	8555	4486
656	8566	4472
657	8577	4458
658	8589	4444
659	8600	4430
660	8612	4417
661	8624	4403
662	8635	4389
663	8647	4375
664	8658	4362
665	8670	4348
666	8681	4334
667	8696	4322
668	8708	4308
669	8720	4295
670	8731	4281
671	8744	4267
672	8756	4254
673	8767	4240
674	8779	4227
675	8791	4213
676	8803	4200
677	8814	4186
678	8826	4172
679	8838	4159
680	8850	4145
681	8861	4131
682	8872	4118
683	8886	4105
684	8900	4092
685	8913	4080
686	8926	4067
687	8939	4053
688	8950	4040
689	8962	4026
690	8973	4012
691	8985	3999
692	8996	3985
693	9008	3971
694	9021	3959
695	9033	3945
696	9045	3932
697	9057	3918
698	9070	3905
699	9083	3892
700	9095	3879
701	9107	3866
702	9120	3853
703	9131	3839
704	9143	3825
705	9155	3812
706	9167	3799
707	9178	3785
708	9190	3771
709	9201	3758
710	9214	3745
711	9232	3734
712	9244	3720
713	9255	3707
714	9266	3693
715	9279	3680
716	9290	3666
717	9302	3653
718	9314	3640
719	9327	3627
720	9338	3613
721	9350	3600
722	9362	3586
723	9375	3573
724	9386	3560
725	9397	3546
726	9409	3533
727	9420	3519
728	9431	3506
729	9447	3494
730	9458	3480
731	9469	3467
732	9481	3453
733	9494	3440
734	9506	3427
735	9517	3413
736	9530	3400
737	9541	3387
738	9554	3374
739	9566	3361
740	9577	3347
741	9589	3334
742	9600	3320
743	9611	3307
744	9623	3293
745	9634	3280
746	9647	3267
747	9660	3254
748	9671	3241
749	9682	3227
750	9697	3215
751	9710	3202
752	9722	3189
753	9734	3175
754	9746	3162
755	9757	3149
756	9768	3135
757	9780	3122
758	9791	3109
759	9803	3095
760	9815	3082
761	9826	3069
762	9838	3056
763	9851	3043
764	9863	3029
765	9877	3017
766	9890	3004
767	9903	2991
768	9916	2978
769	9927	2965
770	9939	2952
771	9951	2938
772	9962	2925
773	9973	2912
774	9984	2898
775	9995	2885
776	10007	2872
777	10019	2859
778	10031	2845
779	10042	2832
780	10055	2819
781	10067	2806
782	10081	2794
783	10093	2780
784	10105	2767
785	10117	2754
786	10128	2741
787	10138	2727
788	10150	2714
789	10162	2701
790	10174	2688
791	10185	2674
792	10197	2661
793	10208	2648
794	10220	2635
795	10237	2623
796	10249	2610
797	10261	2597
798	10273	2584
799	10286	2571
800	10298	2558
801	10311	2545
802	10322	2532
803	10334	2519
804	10346	2506
805	10358	2493
806	10370	2480
807	10382	2467
808	10394	2454
809	10405	2440
810	10416	2427
811	10429	2414
812	10444	2402
813	10456	2389
814	10467	2376
815	10480	2363
816	10493	2350
817	10505	2337
818	10517	2324
819	10528	2311
820	10540	2298
821	10552	2285
822	10564	2272
823	10576	2259
824	10587	2245
825	10599	2232
826	10611	2219
827	10622	2206
828	10634	2193
829	10645	2180
830	10657	2167
831	10669	2154
832	10681	2141
833	10697	2129
834	10709	2116
835	10721	2103
836	10732	2090
837	10744	2077
838	10756	2064
839	10767	2051
840	10779	2037
841	10791	2025
842	10804	2012
843	10815	1999
844	10826	1986
845	10839	1973
846	10851	1960
847	10864	1947
848	10880	1935
849	10894	1922
850	10907	1909
851	10920	1896
852	10932	1884
853	10943	1870
854	10955	1858
855	10967	1845
856	10978	1831
857	10990	1818
858	11002	1805
859	11016	1793
860	11028	1780
861	11041	1767
862	11053	1754
863	11066	1741
864	11082	1729
865	11093	1716
866	11105	1703
867	11118	1690
868	11130	1677
869	11142	1665
870	11156	1652
871	11168	1639
872	11179	1626
873	11191	1613
874	11204	1600
875	11216	1587
876	11231	1575
877	11245	1562
878	11257	1549
879	11268	1536
880	11281	1523
881	11293	1510
882	11305	1497
883	11317	1485
884	11329	1472
885	11340	1459
886	11352	1446
887	11364	1433
888	11377	1420
889	11389	1407
890	11400	1394
891	11414	1382
892	11429	1369
893	11441	1356
894	11452	1343
895	11464	1330
896	11476	1317
897	11488	1304
898	11501	1292
899	11514	1279
900	11526	1266
901	11539	1253
902	11551	1240
903	11563	1227
904	11575	1215
905	11587	1202
906	11598	1189
907	11611	1176
908	11623	1163
909	11635	1150
910	11646	1137
911	11658	1124
912	11670	1112
913	11682	1099
914	11694	1086
915	11709	1073
916	11721	1060
917	11733	1048
918	11745	1035
919	11757	1022
920	11769	1009
921	11781	996
922	11792	983
923	11804	970
924	11815	958
925	11827	945
926	11838	932
927	11852	919
928	11864	906
929	11878	894
930	11890	881
931	11903	868
932	11915	855
933	11927	842
934	11939	830
935	11951	817
936	11962	804
937	11974	791
938	11985	778
939	11997	765
940	12009	752
941	12021	740
942	12035	727
943	12047	714
944	12059	701
945	12071	689
946	12088	676
947	12100	663
948	12112	650
949	12123	638
950	12136	625
951	12148	612
952	12159	599
953	12171	586
954	12194	574
955	12214	562
956	12238	549
957	12255	537
958	12267	524
959	12279	511
960	12290	498
961	12303	485
962	12316	473
963	12328	460
964	12340	447
965	12353	434
966	12365	421
967	12377	409
968	12388	396
969	12400	383
970	12412	370
971	12423	357
972	12436	345
973	12449	332
974	12461	319
975	12473	306
976	12491	294
977	12505	281
978	12518	268
979	12529	255
980	12541	242
981	12552	230
982	12564	217
983	12576	204
984	12588	191
985	12599	178
986	12610	166
987	12622	153
988	12633	140
989	12645	127
990	12657	114
991	12668	102
992	12680	89
993	12691	76
994	12704	63
995	12718	51
996	12729	38
997	12741	25
998	12752	12
999	12765	0
