iter	Logloss
149	0.631757662
150	0.6316542625
151	0.6316207674
152	0.631527906
153	0.6314050886
154	0.6313233587
155	0.6312406116
156	0.6311517662
157	0.6310566425
158	0.6309892019
159	0.6309040705
160	0.6307929198
161	0.6306911733
162	0.6306394047
163	0.6305316395
164	0.6304320494
165	0.6303233941
166	0.6302755303
167	0.6301646921
168	0.6301561885
169	0.6301406807
170	0.6300907241
171	0.6300268279
172	0.6299686061
173	0.6299374262
174	0.6298935148
175	0.6298119015
176	0.629741923
177	0.6296932962
178	0.6296357791
179	0.629573732
180	0.6295088609
181	0.6294107702
182	0.6293635898
183	0.6293207063
184	0.6292305417
185	0.6291747464
186	0.6291139815
187	0.6290270329
188	0.6289329741
189	0.628837898
190	0.6287892765
191	0.6287062751
192	0.628637886
193	0.6285741064
194	0.6284968111
195	0.628433715
196	0.6283669896
197	0.6282436424
198	0.6281413873
199	0.6280807548
200	0.6280060132
201	0.627942276
202	0.6278605514
203	0.6277897676
204	0.6276990891
205	0.6276386473
206	0.6275636037
207	0.6274933868
208	0.6274281131
209	0.6273358345
210	0.6272336907
211	0.6272062937
212	0.6271604326
213	0.6270895852
214	0.6270318561
215	0.6269511276
216	0.6268923283
217	0.6267964151
218	0.6267566204
219	0.6267261081
220	0.6266742335
221	0.626634407
222	0.6265958998
223	0.6265179687
224	0.6264684412
225	0.6264094989
226	0.6263457351
227	0.626285945
228	0.6262335989
229	0.626164696
230	0.6260924445
231	0.6259735001
232	0.6258916219
233	0.6258424494
234	0.6257595751
235	0.6256934537
236	0.6256007089
237	0.6255426937
238	0.6254922973
239	0.6253776815
240	0.6252720568
241	0.6252127118
242	0.6251755926
243	0.6250871076
244	0.6249909454
245	0.6249206437
246	0.6248542627
247	0.6247766336
248	0.6246939182
249	0.6246357547
250	0.624558274
251	0.6244826529
252	0.6243972037
253	0.6242995262
254	0.6242344115
255	0.624166388
256	0.6240954717
257	0.6240322325
258	0.623971298
259	0.6238930437
260	0.6238119443
261	0.623744599
262	0.6236882846
263	0.623620171
264	0.623570119
265	0.62349951
266	0.6234396882
267	0.6233544456
268	0.6233126163
269	0.6232335091
270	0.6231795205
271	0.6231036875
272	0.6230453014
273	0.6229719321
274	0.6229052967
275	0.6228302055
276	0.6227432039
277	0.6226535585
278	0.6226094882
279	0.6225369824
280	0.6224653509
281	0.6223894331
282	0.6222762585
283	0.6221932623
284	0.6221282747
285	0.6220480389
286	0.621986564
287	0.6219223605
288	0.6218618393
289	0.6217724747
290	0.6216564337
291	0.6216026836
292	0.6215449015
293	0.6214564641
294	0.6213683234
295	0.6213153203
296	0.6212491512
297	0.6211938275
298	0.6211179097
299	0.6210255676
300	0.6209644318
301	0.6209055689
302	0.6208550718
303	0.6207761235
304	0.6207177957
305	0.6206665675
306	0.6205866178
307	0.6205220858
308	0.6204399003
309	0.6203546047
310	0.620284303
311	0.6202128304
312	0.6201049593
313	0.6200412538
314	0.6199548191
315	0.6198823664
316	0.6198140091
317	0.6197462665
318	0.6196771092
319	0.6196031888
320	0.6195490731
321	0.6195005205
322	0.6194303036
323	0.6193751282
324	0.6193038676
325	0.6192568037
326	0.6191935963
327	0.6191188706
328	0.6190508207
329	0.6189667384
330	0.6189145035
331	0.6188668357
332	0.6187767453
333	0.618712102
334	0.6186684873
335	0.618607537
336	0.6185457548
337	0.6184949398
338	0.6183999962
339	0.6182809565
340	0.6182208803
341	0.6181316058
342	0.6180484348
343	0.6179650784
344	0.6178862678
345	0.6178097619
346	0.6177591112
347	0.6177140077
348	0.6176524003
349	0.6175770813
350	0.6175106155
351	0.6174453841
352	0.6173818376
353	0.6173368825
354	0.6172737863
355	0.6171841621
356	0.6171027501
357	0.6170477549
358	0.6169338332
359	0.6168907748
360	0.6168307092
361	0.616748688
362	0.6166773107
363	0.616621685
364	0.6165538629
365	0.6164868037
366	0.6163935026
367	0.6163030518
368	0.616262579
369	0.6161814372
370	0.6160933283
371	0.6160588582
372	0.615988583
373	0.6159071657
374	0.6158661842
375	0.615815666
376	0.615743902
377	0.6156615575
378	0.6155601184
379	0.6154867967
380	0.6154212157
381	0.6153369533
382	0.6152698835
383	0.6151818169
384	0.6151309225
385	0.6150817818
386	0.6150049898
387	0.6149325954
388	0.6148747868
389	0.6148002148
390	0.6147346656
391	0.614664952
392	0.6145726416
393	0.6145013968
394	0.6144430002
395	0.6143502712
396	0.6142751641
397	0.6142095619
398	0.6141264068
399	0.6140476227
400	0.61399898
401	0.6139250173
402	0.613827414
403	0.6137406773
404	0.6136792501
405	0.6135879834
406	0.6135170195
407	0.613470655
408	0.6133939902
409	0.6133189943
410	0.6132572969
411	0.6132063601
412	0.6131412612
413	0.6130817307
414	0.6130263964
415	0.6129682064
416	0.6129250262
417	0.6128745503
418	0.6128332085
419	0.6127466361
420	0.6126741462
421	0.6125945568
422	0.6125426239
423	0.6124790139
424	0.6124110487
425	0.6123609702
426	0.612312958
427	0.6122730626
428	0.6121977541
429	0.6121450053
430	0.6120703061
431	0.6120280584
432	0.6119861232
433	0.611891577
434	0.6118122949
435	0.6117561976
436	0.6116854191
437	0.6116206752
438	0.6115579181
439	0.6114896403
440	0.6114405844
441	0.6113862938
442	0.6113268058
443	0.6112649759
444	0.6112303257
445	0.6111715847
446	0.6111193975
447	0.611082983
448	0.611031421
449	0.610953935
450	0.6108621703
451	0.6107738283
452	0.6107218901
453	0.6106601079
454	0.6105932183
455	0.6105485386
456	0.6104918003
457	0.6104287624
458	0.6103906843
459	0.6103044616
460	0.6102159606
461	0.610161972
462	0.6100767824
463	0.6099981043
464	0.6099513107
465	0.6098773638
466	0.6098160002
467	0.6097839991
468	0.6097278118
469	0.6096857018
470	0.6095799393
471	0.6095239162
472	0.6094815148
473	0.6094266574
474	0.60938424
475	0.6093309032
476	0.6092528873
477	0.6092003557
478	0.6091497262
479	0.6090769927
480	0.609030766
481	0.6089583238
482	0.6088731342
483	0.6088115056
484	0.6087413788
485	0.6086776786
486	0.608629889
487	0.6085727692
488	0.6085156017
489	0.6084592766
490	0.6084254477
491	0.6083635012
492	0.6082979202
493	0.6082414839
494	0.608178695
495	0.6081080914
496	0.6080581983
497	0.6080159823
498	0.6079578241
499	0.6078890747
500	0.6078117741
501	0.6077599631
502	0.6077219433
503	0.6076563941
504	0.6076150894
505	0.6075312614
506	0.6074815697
507	0.6074474282
508	0.6073713938
509	0.6072809749
510	0.6072288831
511	0.607173517
512	0.6071297857
513	0.6070646975
514	0.607003408
515	0.606943851
516	0.6068810569
517	0.6068256166
518	0.6067623562
519	0.6066923406
520	0.6066566202
521	0.6066010263
522	0.6065428045
523	0.6064772023
524	0.6064208402
525	0.6063779195
526	0.6063335578
527	0.6062739266
528	0.6061936855
529	0.6061366346
530	0.606082911
531	0.6060541206
532	0.6059982989
533	0.605950186
534	0.6058923456
535	0.6058265368
536	0.6057634989
537	0.605691984
538	0.6056457573
539	0.6055705282
540	0.605523528
541	0.6054719713
542	0.6054130395
543	0.6053491804
544	0.6053063499
545	0.605259588
546	0.6052038776
547	0.6051479605
548	0.6050948302
549	0.6050577005
550	0.6050083955
551	0.6049218655
552	0.6048983415
553	0.6048326174
554	0.6047682709
555	0.6047159036
556	0.604662625
557	0.6046073119
558	0.6045223554
559	0.604479652
560	0.6044314967
561	0.6043714046
562	0.6043335385
563	0.6042702834
564	0.6041931576
565	0.6041311158
566	0.6040468905
567	0.60399882
568	0.6039681488
569	0.6039139165
570	0.6038885434
571	0.6038191848
572	0.6037538899
573	0.6037004153
574	0.6036355442
575	0.6035605166
576	0.6034891182
577	0.6034478029
578	0.6033824868
579	0.6033183151
580	0.6032689465
581	0.6031925572
582	0.6031336837
583	0.603084151
584	0.6030153645
585	0.6029608674
586	0.6029130989
587	0.6028591156
588	0.6027869225
589	0.6027241071
590	0.6026602268
591	0.6026138306
592	0.6025700092
593	0.6025396135
594	0.6025134034
595	0.6024783399
596	0.6024128967
597	0.6023684078
598	0.6022920714
599	0.6022462739
600	0.6021957503
601	0.6020942635
602	0.6020358774
603	0.6019532098
604	0.6018913746
605	0.6018406762
606	0.6017967277
607	0.601717737
608	0.6016248173
609	0.6015725136
610	0.6015027947
611	0.6014342467
612	0.6013740434
613	0.6013234721
614	0.6012792693
615	0.6012201574
616	0.6011333889
617	0.6010744201
618	0.6010124895
619	0.6009110398
620	0.6008620262
621	0.6007968638
622	0.6007135444
623	0.6006259176
624	0.6005942239
625	0.600544903
626	0.6005049811
627	0.6004535357
628	0.6004018095
629	0.6003578769
630	0.6003039201
631	0.6002121396
632	0.6001419756
633	0.6000715521
634	0.5999858644
635	0.5999472035
636	0.5998880757
637	0.5998165713
638	0.5998003907
639	0.5997480816
640	0.5997065597
641	0.5996390184
642	0.5995913559
643	0.5995364825
644	0.5995028867
645	0.5994473404
646	0.5993836403
647	0.5993209892
648	0.5992609183
649	0.5991943995
650	0.599151002
651	0.5990899722
652	0.5990434011
653	0.5989762465
654	0.5989382267
655	0.598861991
656	0.5988179896
657	0.5987367471
658	0.5986837758
659	0.5986159643
660	0.5985665215
661	0.5984967285
662	0.5984270997
663	0.5983496772
664	0.5983048598
665	0.5982515971
666	0.5981643465
667	0.5980854829
668	0.5980317646
669	0.5979925103
670	0.5979617225
671	0.5978844484
672	0.5978260676
673	0.5977645132
674	0.5976901637
675	0.5976118935
676	0.5975824727
677	0.5975399441
678	0.5974804507
679	0.597428253
680	0.597363064
681	0.5973030885
682	0.5972420533
683	0.5971666813
684	0.5971240415
685	0.5970651733
686	0.5970112006
687	0.5969798247
688	0.5969222811
689	0.5968688912
690	0.5968030294
691	0.5967459997
692	0.5966980775
693	0.5966547171
694	0.5966204166
695	0.5965883096
696	0.5965381251
697	0.5964881314
698	0.5964255439
699	0.596362363
700	0.5962802039
701	0.5962166945
702	0.5961640835
703	0.5961204317
704	0.5960992283
705	0.5960057524
706	0.5959681299
707	0.5959160328
708	0.595861329
709	0.5958067046
710	0.5957508617
711	0.5957038667
712	0.5956409507
713	0.5955952591
714	0.5955696265
715	0.5955071343
716	0.5954430262
717	0.5953790188
718	0.5953042242
719	0.5952397029
720	0.5951669428
721	0.5951060401
722	0.5950557762
723	0.595008013
724	0.5949593544
725	0.5948933972
726	0.5948289712
727	0.5947670142
728	0.5947206815
729	0.5946869903
730	0.5946340932
731	0.5945665042
732	0.5945062425
733	0.5944537004
734	0.5943982124
735	0.5943593873
736	0.5942811489
737	0.5942083094
738	0.5941767693
739	0.5941297107
740	0.594065041
741	0.5940069146
742	0.5939794964
743	0.593924533
744	0.5938665549
745	0.5938024892
746	0.5937085152
747	0.5936494721
748	0.5935859362
749	0.5935487959
750	0.5935020871
751	0.5934665203
752	0.5934135172
753	0.5933822897
754	0.5933046023
755	0.5932458083
756	0.5931864262
757	0.5931622717
758	0.5930913448
759	0.5930468824
760	0.5929898845
761	0.592953629
762	0.5929207802
763	0.5928884453
764	0.5928322792
765	0.5927762667
766	0.5927477466
767	0.5926848412
768	0.5926285638
769	0.5925658173
770	0.5925480525
771	0.59249657
772	0.5924270524
773	0.5923510181
774	0.5922910055
775	0.5922668351
776	0.5922011534
777	0.592124531
778	0.5920826064
779	0.5920240508
780	0.5919639693
781	0.5919023885
782	0.5918570254
783	0.5917975903
784	0.5917488893
785	0.5916850673
786	0.5916191896
787	0.5915588114
788	0.5915063328
789	0.5914551947
790	0.5913978524
791	0.5913522826
792	0.5912959629
793	0.5912452433
794	0.5912031757
795	0.5911616219
796	0.5911056095
797	0.5910536925
798	0.5909904745
799	0.5909478611
800	0.5908890936
801	0.5908480114
802	0.5907936149
803	0.5907203568
804	0.5906675445
805	0.5906183932
806	0.5905759335
807	0.5905086729
808	0.5904876921
809	0.5904407766
810	0.5903808647
811	0.5903189076
812	0.5902673244
813	0.5902119372
814	0.5901709557
815	0.5900979466
816	0.5900410546
817	0.5900017526
818	0.5899630547
819	0.5899191644
820	0.5898742411
821	0.5898094972
822	0.5897607856
823	0.5897048685
824	0.5896516959
825	0.5895726469
826	0.5894974444
827	0.5894635836
828	0.5893970754
829	0.5893690162
830	0.5893358019
831	0.5892373456
832	0.589167934
833	0.5891397741
834	0.5890854941
835	0.5890235318
836	0.588923947
837	0.58887274
838	0.5888208601
839	0.5887880802
840	0.5886869113
841	0.588637903
842	0.5885976473
843	0.5885732227
844	0.5885333273
845	0.588474634
846	0.5884114371
847	0.588353422
848	0.5883024746
849	0.5882696576
850	0.58822155
851	0.5882018354
852	0.5881357617
853	0.5880863614
854	0.5880385505
855	0.5879837672
856	0.5879288356
857	0.5878928714
858	0.587827513
859	0.5877528244
860	0.5877112124
861	0.5876921601
862	0.5876377424
863	0.5875650989
864	0.5875216537
865	0.5874723699
866	0.5874270386
867	0.5873811828
868	0.5873326619
869	0.5872758759
870	0.5872352547
871	0.5871597078
872	0.5871189011
873	0.5870591746
874	0.5870128949
875	0.586949767
876	0.5869015694
877	0.5868414932
878	0.5867419561
879	0.586702421
880	0.5866444164
881	0.586590751
882	0.5865106318
883	0.5864593665
884	0.5863872528
885	0.5863302072
886	0.5862957742
887	0.5862337854
888	0.5861816777
889	0.586120934
890	0.5860652871
891	0.5859992451
892	0.5859630373
893	0.5859101719
894	0.5858783987
895	0.5858373907
896	0.5857833068
897	0.5857435173
898	0.5857036061
899	0.5856545607
900	0.5855972555
901	0.5855133004
902	0.5854620086
903	0.5854255517
904	0.5853470378
905	0.5852744261
906	0.5852131844
907	0.5851397885
908	0.5850776407
909	0.5850285477
910	0.584984223
911	0.5849454456
912	0.5848914199
913	0.584837389
914	0.5847643322
915	0.5846732457
916	0.5846361584
917	0.5845862177
918	0.5845302953
919	0.58446917
920	0.5844320244
921	0.5843504959
922	0.5842810631
923	0.5842325528
924	0.584194745
925	0.5841491805
926	0.5841140217
927	0.5840587934
928	0.5840347873
929	0.5839597861
930	0.5839038531
931	0.5838419067
932	0.5837982072
933	0.5837515036
934	0.583688773
935	0.5836437914
936	0.5835984442
937	0.5835644881
938	0.5834951242
939	0.5834309525
940	0.5833950731
941	0.5833194203
942	0.5832847701
943	0.583223433
944	0.5831896623
945	0.5830949995
946	0.5830414613
947	0.5830127239
948	0.58295935
949	0.5828970644
950	0.582838689
951	0.5827769597
952	0.5827261395
953	0.5826784187
954	0.58265179
955	0.5825861401
956	0.5825413651
957	0.5824897872
958	0.5824434121
959	0.5823678652
960	0.5823158317
961	0.5822714117
962	0.5822018358
963	0.5821620623
964	0.5821245935
965	0.5820591185
966	0.582015276
967	0.581963804
968	0.5819190078
969	0.5818797588
970	0.5818419298
971	0.5818140242
972	0.5817665259
973	0.581704447
974	0.5816574944
975	0.5815939532
976	0.5815394719
977	0.5814754009
978	0.5814481311
979	0.5814033402
980	0.5813741578
981	0.5813359684
982	0.5813015461
983	0.5812501431
984	0.5811809964
985	0.5811091476
986	0.5810445733
987	0.5809982247
988	0.580970229
989	0.5809181425
990	0.5808714284
991	0.5808175511
992	0.5807801194
993	0.5807127476
994	0.5806552516
995	0.58056061
996	0.5805141449
997	0.5804853068
998	0.5804352125
999	0.580407238
