iter	Logloss
116	0.1268238889
117	0.1267841465
118	0.1267274784
119	0.1266914758
120	0.1266761581
121	0.12667426
122	0.1266724904
123	0.1266589489
124	0.1265820384
125	0.1265353329
126	0.1265303281
127	0.1265302307
128	0.1265263809
129	0.1264667478
130	0.1264613999
131	0.1264133294
132	0.1263856649
133	0.1263269782
134	0.1262855351
135	0.1262610336
136	0.1262305041
137	0.1262076563
138	0.1262061132
139	0.1261493729
140	0.1261043628
141	0.1260693716
142	0.1260156724
143	0.1259649363
144	0.1259090086
145	0.1258700404
146	0.1258680138
147	0.1258315702
148	0.1258190162
149	0.125816679
150	0.1258120795
151	0.125802558
152	0.125791647
153	0.1257788287
154	0.1257667217
155	0.1257184572
156	0.1256822613
157	0.1256455878
158	0.1255872846
159	0.1255775054
160	0.1255732795
161	0.1255295979
162	0.125468764
163	0.1254675521
164	0.1254211002
165	0.1254197558
166	0.1253613836
167	0.1253342887
168	0.1253224413
169	0.1252747615
170	0.1252566642
171	0.1252527184
172	0.1252413578
173	0.1252378086
174	0.1251916541
175	0.1251741403
176	0.1251571417
177	0.1251057102
178	0.1250840452
179	0.1250205451
180	0.125003259
181	0.1249782251
182	0.1249706361
183	0.1249477035
184	0.1249414961
185	0.1248919302
186	0.1248742912
187	0.1248289592
188	0.1247969819
189	0.1247338427
190	0.1246985065
191	0.1246981243
192	0.1246971382
193	0.124696068
194	0.1246621589
195	0.1246306585
196	0.124621992
197	0.1246151037
198	0.1245514611
199	0.1245093147
200	0.1244467305
201	0.1244460695
202	0.1243908902
203	0.1243844443
204	0.1243779361
205	0.1243424171
206	0.1242750181
207	0.1242354188
208	0.1242348101
209	0.1242035872
210	0.1241862516
211	0.1241269198
212	0.1241025349
213	0.1240703616
214	0.1240382307
215	0.1240229693
216	0.1239655243
217	0.1239289343
218	0.1239283615
219	0.1239149816
220	0.1239145703
221	0.1238606976
222	0.123856116
223	0.12381611
224	0.1237761676
225	0.1237703853
226	0.123713045
227	0.123712788
228	0.1236798525
229	0.1236233347
230	0.1235854248
231	0.1235330211
232	0.1235200054
233	0.1234956139
234	0.123494935
235	0.1234679023
236	0.1234111455
237	0.1233728005
238	0.1233310276
239	0.1233166291
240	0.1232451671
241	0.1232446008
242	0.1231852783
243	0.1231369694
244	0.1231110295
245	0.1230556217
246	0.1229949786
247	0.1229576442
248	0.1229573515
249	0.1229135527
250	0.1228712764
251	0.1228545686
252	0.1228204224
253	0.1227852338
254	0.1227373898
255	0.1226888167
256	0.1226604773
257	0.1226186362
258	0.1225714458
259	0.1225455145
260	0.1225144062
261	0.1224827535
262	0.1224336339
263	0.1224035448
264	0.1223572135
265	0.1223061317
266	0.1222626977
267	0.1222208526
268	0.1221669522
269	0.1221535305
270	0.1221147219
271	0.1220611135
272	0.1220325536
273	0.1219787021
274	0.1219347729
275	0.1218819141
276	0.1218324337
277	0.121792127
278	0.1217679467
279	0.1217365828
280	0.1217015419
281	0.1216612471
282	0.1216114846
283	0.1215784523
284	0.1215395689
285	0.1214922965
286	0.1214707719
287	0.121420659
288	0.1213792211
289	0.1213266128
290	0.1212569462
291	0.1212173475
292	0.1211714771
293	0.1211383012
294	0.1210920089
295	0.1210426344
296	0.1209939453
297	0.1209423052
298	0.1209046834
299	0.1208624025
300	0.1208260159
301	0.1207800382
302	0.1207483047
303	0.1206928021
304	0.120642917
305	0.1206060608
306	0.1205864496
307	0.120568547
308	0.120529651
309	0.1204887489
310	0.1204437322
311	0.1204077138
312	0.1203694555
313	0.1203284336
314	0.1202884058
315	0.1202476535
316	0.1202108377
317	0.1201663249
318	0.1201142212
319	0.1200783551
320	0.1200471653
321	0.1200146026
322	0.1199763815
323	0.1199282302
324	0.1198908256
325	0.1198450453
326	0.1198126356
327	0.1197703547
328	0.1197299368
329	0.1196926521
330	0.1196494877
331	0.1196129408
332	0.1195634809
333	0.1195183277
334	0.1194809582
335	0.1194424391
336	0.1194203191
337	0.1193903029
338	0.1193515228
339	0.1193078525
340	0.119270073
341	0.1192618231
342	0.1192492531
343	0.1192033211
344	0.1191926181
345	0.1191627794
346	0.1191098895
347	0.1190696491
348	0.1190426469
349	0.1190028674
350	0.1189722949
351	0.1189323213
352	0.1189041807
353	0.1188673324
354	0.1188279675
355	0.118782268
356	0.1187529577
357	0.1187218931
358	0.118682054
359	0.118646625
360	0.1186149067
361	0.1185859468
362	0.1185438653
363	0.1184892833
364	0.1184507204
365	0.1184248964
366	0.1183766398
367	0.1183441997
368	0.1182988273
369	0.1182515303
370	0.118217259
371	0.1181906395
372	0.1181652811
373	0.1181456255
374	0.1181027717
375	0.118071168
376	0.1180326117
377	0.1179888712
378	0.1179551628
379	0.1179323918
380	0.1179012643
381	0.1178701831
382	0.1178531647
383	0.1178127262
384	0.1177836339
385	0.1177483545
386	0.117732505
387	0.1176930586
388	0.1176563707
389	0.1176249888
390	0.1175963196
391	0.1175581051
392	0.1175175528
393	0.1174863875
394	0.1174603131
395	0.117436815
396	0.1174049199
397	0.1173718512
398	0.1173414535
399	0.1172975951
400	0.1172646874
401	0.1172357228
402	0.1172213707
403	0.1171936923
404	0.1171718207
405	0.1171377103
406	0.1170928836
407	0.117047788
408	0.1170104067
409	0.1169493867
410	0.1169263687
411	0.1169096669
412	0.1168724457
413	0.1168506384
414	0.1168318927
415	0.1167977247
416	0.1167734477
417	0.1167532451
418	0.1167154186
419	0.1166869236
420	0.1166527828
421	0.1166313357
422	0.1166037725
423	0.1165749841
424	0.1165395545
425	0.1165204505
426	0.1164886316
427	0.1164570616
428	0.1164350761
429	0.1163986319
430	0.1163583716
431	0.1163324687
432	0.1163094156
433	0.1162700878
434	0.1162495156
435	0.1162104136
436	0.1161780079
437	0.116148793
438	0.1161075003
439	0.1160921488
440	0.1160522024
441	0.1160265618
442	0.1159965502
443	0.1159752621
444	0.1159602834
445	0.1159339832
446	0.1158925315
447	0.1158659312
448	0.1158274048
449	0.1157928215
450	0.1157607887
451	0.1157222185
452	0.1156928009
453	0.1156549262
454	0.1156249821
455	0.1155775944
456	0.1155508074
457	0.1155209151
458	0.1154933386
459	0.115474493
460	0.1154376129
461	0.1154023899
462	0.115367655
463	0.115341258
464	0.1153071086
465	0.1152772155
466	0.1152508504
467	0.115217638
468	0.1151770499
469	0.1151364598
470	0.1151227693
471	0.1151002626
472	0.1150855528
473	0.1150570624
474	0.1150333398
475	0.1149924152
476	0.1149796406
477	0.1149595943
478	0.1149276588
479	0.1149048295
480	0.1148832129
481	0.1148569359
482	0.1148442845
483	0.1148086793
484	0.1147772504
485	0.1147538781
486	0.1147424413
487	0.1147231864
488	0.1146936741
489	0.1146675554
490	0.114661977
491	0.1146431426
492	0.1146165629
493	0.114589113
494	0.1145736714
495	0.1145507336
496	0.1145335899
497	0.1144975722
498	0.1144556204
499	0.1144269493
500	0.1144163748
501	0.1143920402
502	0.1143537786
503	0.1143265062
504	0.1143055651
505	0.1142738819
506	0.1142413047
507	0.1142124467
508	0.1141858147
509	0.1141546965
510	0.1141194595
511	0.1140661054
512	0.1140359885
513	0.1140113539
514	0.1139965077
515	0.113986571
516	0.113959523
517	0.1139393124
518	0.1139071458
519	0.1138811582
520	0.1138299743
521	0.1137980461
522	0.1137819774
523	0.1137676703
524	0.1137466749
525	0.1137279371
526	0.1137019455
527	0.113677548
528	0.1136579871
529	0.1136405024
530	0.1135937876
531	0.113568404
532	0.113519611
533	0.1134913458
534	0.113463929
535	0.1134376023
536	0.1134033057
537	0.1133509152
538	0.1133315371
539	0.1132876197
540	0.1132560213
541	0.1132401122
542	0.1132059548
543	0.1131781949
544	0.1131618626
545	0.1131298853
546	0.1131047964
547	0.1130896555
548	0.1130674104
549	0.1130581843
550	0.1130359087
551	0.1130148338
552	0.1129941007
553	0.1129729562
554	0.1129365563
555	0.1129078587
556	0.1128963908
557	0.1128740165
558	0.1128353801
559	0.1128107203
560	0.1127838227
561	0.112771717
562	0.11274585
563	0.1127156277
564	0.1126918031
565	0.112676645
566	0.1126481493
567	0.1126031783
568	0.1125914752
569	0.1125617862
570	0.112522418
571	0.1124999755
572	0.1124822703
573	0.1124736143
574	0.1124343773
575	0.1124200192
576	0.1123976012
577	0.1123799404
578	0.1123754177
579	0.1123540792
580	0.1123319136
581	0.1123097029
582	0.112291097
583	0.1122585422
584	0.112233711
585	0.1121933189
586	0.112167873
587	0.1121498035
588	0.1121266822
589	0.1121114194
590	0.1120817913
591	0.1120602376
592	0.1120197177
593	0.1119893425
594	0.1119599753
595	0.1119262973
596	0.1118871199
597	0.111872081
598	0.1118627403
599	0.1118382686
600	0.1118057231
601	0.111776587
602	0.1117435813
603	0.1117159042
604	0.1116901451
605	0.1116602427
606	0.1116292212
607	0.1116126312
608	0.1115986433
609	0.1115696496
610	0.1115455945
611	0.1115251164
612	0.1115002202
613	0.1114812705
614	0.1114625169
615	0.1114334941
616	0.11142024
617	0.1113927013
618	0.111379183
619	0.1113473892
620	0.1113300052
621	0.1112981346
622	0.1112701184
623	0.1112392472
624	0.1112142099
625	0.1111840129
626	0.1111494448
627	0.1111231373
628	0.1111036983
629	0.111076304
630	0.1110505905
631	0.1110172735
632	0.1110071037
633	0.1109848824
634	0.1109613763
635	0.1109122025
636	0.1108911402
637	0.1108588272
638	0.1108412577
639	0.1108057472
640	0.1107655081
641	0.1107407126
642	0.1107169688
643	0.1107019398
644	0.1106670996
645	0.1106379059
646	0.1106162356
647	0.1105991529
648	0.1105853001
649	0.110559535
650	0.1105365508
651	0.1105038404
652	0.1104996741
653	0.1104729765
654	0.1104510188
655	0.1104233073
656	0.1104103625
657	0.1103834642
658	0.1103549381
659	0.1103278776
660	0.1103015165
661	0.1102801469
662	0.1102630628
663	0.1102302379
664	0.1102183998
665	0.1101850364
666	0.1101648006
667	0.1101503525
668	0.1101109525
669	0.1100723836
670	0.1100629157
671	0.1100444635
672	0.1100140452
673	0.1099984626
674	0.109981168
675	0.1099498338
676	0.1099187771
677	0.1098881582
678	0.1098633786
679	0.109844572
680	0.1098196089
681	0.1098027117
682	0.1097923981
683	0.1097804997
684	0.1097446137
685	0.1097040898
686	0.1096818103
687	0.1096584108
688	0.1096330636
689	0.109619136
690	0.1095867362
691	0.1095560557
692	0.1095367743
693	0.1095055249
694	0.1094881131
695	0.1094735841
696	0.1094443911
697	0.1094152259
698	0.1094084289
699	0.1093885256
700	0.1093632115
701	0.1093443228
702	0.1093284203
703	0.1093154954
704	0.1092821419
705	0.1092630459
706	0.1092273911
707	0.1092179007
708	0.1091956125
709	0.1091763033
710	0.1091706196
711	0.1091461208
712	0.1091172881
713	0.1090965311
714	0.1090748482
715	0.1090454433
716	0.1090234836
717	0.109009203
718	0.1089812815
719	0.1089657638
720	0.1089489155
721	0.1089271903
722	0.1089065439
723	0.1088894116
724	0.108878086
725	0.1088547402
726	0.1088403814
727	0.1088186933
728	0.1088046041
729	0.1087886148
730	0.108756168
731	0.1087294247
732	0.1086989065
733	0.1086629556
734	0.1086412821
735	0.1086180349
736	0.1085940341
737	0.1085721268
738	0.1085536738
739	0.108537713
740	0.1085159845
741	0.1084852874
742	0.1084664159
743	0.108442186
744	0.1084229257
745	0.1083953944
746	0.1083659748
747	0.1083392282
748	0.1083178461
749	0.1082937678
750	0.1082605289
751	0.1082490325
752	0.1082397468
753	0.1082197832
754	0.1082120107
755	0.10818478
756	0.108164778
757	0.1081584579
758	0.1081411209
759	0.1081214415
760	0.1080927293
761	0.1080751545
762	0.1080645336
763	0.108045978
764	0.1080158459
765	0.1079884781
766	0.1079675602
767	0.1079394374
768	0.107919234
769	0.1078997804
770	0.1078796619
771	0.1078504059
772	0.1078360783
773	0.1078166829
774	0.1078025447
775	0.1077979677
776	0.1077706655
777	0.1077432109
778	0.1077236189
779	0.1077108277
780	0.1076950543
781	0.1076774491
782	0.1076482051
783	0.107623795
784	0.1076050394
785	0.1075893872
786	0.1075757153
787	0.1075535748
788	0.1075340337
789	0.1075151841
790	0.1074958417
791	0.1074781881
792	0.1074558384
793	0.1074475335
794	0.1073952489
795	0.107384938
796	0.1073681732
797	0.1073519323
798	0.1073367933
799	0.1073151973
800	0.1072747138
801	0.1072550939
802	0.1072355443
803	0.1072191715
804	0.1071804961
805	0.1071393039
806	0.1071164058
807	0.1070874651
808	0.107073415
809	0.1070498983
810	0.1070326229
811	0.1070051677
812	0.1069823709
813	0.1069559342
814	0.1069340693
815	0.1069026272
816	0.1068759104
817	0.1068572587
818	0.1068411794
819	0.1068076087
820	0.1067753116
821	0.1067631774
822	0.1067317903
823	0.1067258577
824	0.1066978196
825	0.1066845636
826	0.1066763818
827	0.1066419694
828	0.1066224661
829	0.1066030496
830	0.1065830873
831	0.1065668609
832	0.1065489597
833	0.1065223893
834	0.1064906041
835	0.106459854
836	0.106430857
837	0.106411773
838	0.1063785487
839	0.1063709716
840	0.1063465112
841	0.1063008494
842	0.1062758803
843	0.1062499768
844	0.1062422911
845	0.1062169744
846	0.1061908046
847	0.106169649
848	0.1061587546
849	0.1061215619
850	0.1060972889
851	0.106067425
852	0.1060445918
853	0.1060237381
854	0.1060037527
855	0.105982448
856	0.1059720847
857	0.1059546894
858	0.1059345669
859	0.1059166974
860	0.1059129059
861	0.1058945894
862	0.1058773802
863	0.1058470262
864	0.1058312436
865	0.1057849526
866	0.1057577742
867	0.1057319376
868	0.1057176107
869	0.1057015916
870	0.1056764185
871	0.1056411796
872	0.1056106011
873	0.1055899448
874	0.1055701759
875	0.1055433717
876	0.1055103302
877	0.1054738455
878	0.1054693606
879	0.1054457863
880	0.1054246704
881	0.1053830326
882	0.105363371
883	0.1053577496
884	0.105353523
885	0.1053383973
886	0.1053079168
887	0.1052936123
888	0.1052547183
889	0.1052403649
890	0.1052252425
891	0.1052013755
892	0.1051874691
893	0.1051663982
894	0.1051368879
895	0.1051262193
896	0.1051129209
897	0.1050848001
898	0.105051687
899	0.1050342394
900	0.1050141176
901	0.1049942189
902	0.104965549
903	0.1049375289
904	0.1049118128
905	0.1048897902
906	0.1048630767
907	0.1048533175
908	0.1048389461
909	0.1048102174
910	0.1048012627
911	0.104781019
912	0.1047467278
913	0.104724937
914	0.1047060947
915	0.1046893603
916	0.1046748314
917	0.1046596381
918	0.1046456887
919	0.1046274251
920	0.1046000004
921	0.1045796818
922	0.1045694457
923	0.1045563572
924	0.1045431077
925	0.1045152578
926	0.1045028687
927	0.1044843117
928	0.1044417891
929	0.1044273078
930	0.1044024885
931	0.1043931405
932	0.1043630448
933	0.1043423884
934	0.1043234819
935	0.1042993459
936	0.1042783088
937	0.1042518245
938	0.1042407658
939	0.104233704
940	0.104218324
941	0.1042017943
942	0.104187174
943	0.1041694827
944	0.104147723
945	0.1041425149
946	0.1041270759
947	0.104098324
948	0.1040813784
949	0.1040474812
950	0.1040087177
951	0.1039951311
952	0.1039815108
953	0.1039688104
954	0.103962132
955	0.1039451785
956	0.1039348298
957	0.1039164073
958	0.103892588
959	0.1038650791
960	0.1038485103
961	0.1038193829
962	0.1037997617
963	0.1037934138
964	0.103779461
965	0.1037603286
966	0.1037443161
967	0.1037211974
968	0.1036969688
969	0.1036855552
970	0.1036660996
971	0.1036577086
972	0.1036306818
973	0.1035835107
974	0.1035570032
975	0.1035279387
976	0.103511509
977	0.1034932799
978	0.1034661644
979	0.1034512156
980	0.1034412391
981	0.103416631
982	0.1033871969
983	0.1033736335
984	0.1033525341
985	0.1033212509
986	0.1033075127
987	0.1032812463
988	0.1032502492
989	0.1032334606
990	0.1032120109
991	0.1032054312
992	0.1031706022
993	0.1031538665
994	0.1031260663
995	0.1030995157
996	0.1030863259
997	0.1030660861
998	0.1030538625
999	0.1030346089
