('feature_64', 532.3333333333334, 28746, 54) 
('feature_65', 63.71910112359551, 28355, 445) 
('feature_66', 18.875776397515526, 27351, 1449) 
('feature_67', 27.125, 27776, 1024) 
('feature_68', 199.0, 28656, 144) 
('feature_69', 15.75392670157068, 27081, 1719) 
('feature_70', 8.455022980958635, 25754, 3046) 
('feature_71', 16.391304347826086, 27144, 1656) 
('feature_72', 20.834723275208493, 27481, 1319) 
('feature_73', 345.9879518072289, 28717, 83) 
('feature_74', 77.68852459016394, 28434, 366) 
('feature_75', 32.1415420023015, 27931, 869) 
('feature_76', 39.39270687237027, 28087, 713) 
('feature_77', 138.1304347826087, 28593, 207) 
('feature_78', 28799.0, 28799, 1) 
('feature_79', 668.7674418604652, 28757, 43) 
('feature_80', 5.266318537859008, 24204, 4596) 
('feature_81', 12.533834586466165, 26672, 2128) 
('feature_82', 9.564930300807044, 26074, 2726) 
('feature_83', 1.0539152759948651, 14778, 14022) 
('feature_84', 1.118270079435128, 15204, 13596) 
('feature_85', 6.1146245059288535, 24752, 4048) 
('feature_86', 3.067222143765005, 21719, 7081) 
('feature_87', 7.369659982563208, 25359, 3441) 
('feature_88', 28799.0, 28799, 1) 
('feature_89', 1151.0, 28775, 25) 
('feature_90', 8.111040809870294, 25639, 3161) 
('feature_91', 20.25461254612546, 27445, 1355) 
('feature_92', 23.406779661016948, 27620, 1180) 
('feature_93', 20.91780821917808, 27486, 1314) 
('feature_94', 11.157028281975517, 26431, 2369) 
('feature_95', 1.354480052321779, 16568, 12232) 
('feature_96', 373.02597402597405, 28723, 77) 
('feature_97', 3.7556142668428003, 22744, 6056) 
('feature_98', 1.5414754677020825, 17468, 11332) 
('feature_99', 51.94117647058823, 28256, 544) 
('feature_100', 10.419508326724822, 26278, 2522) 
('feature_101', 124.76419213973799, 28571, 229) 
('feature_102', 25.568265682656826, 27716, 1084) 
('feature_103', 435.3636363636364, 28734, 66) 
('feature_104', 1151.0, 28775, 25) 
('feature_105', 345.9879518072289, 28717, 83) 
('feature_106', 1.1961262772609424, 15686, 13114) 
('feature_107', 821.8571428571429, 28765, 35) 
('feature_108', 4.8919803600654665, 23912, 4888) 
('feature_109', 21.51759186864738, 27521, 1279) 
('feature_110', 7.737864077669903, 25504, 3296) 
('feature_111', 1.1029572836801753, 15105, 13695) 
('feature_112', 363.55696202531647, 28721, 79) 
('feature_113', 3.691317804202639, 22661, 6139) 
('feature_114', 2.193612774451098, 19782, 9018) 
('feature_115', 9.408384531984098, 26033, 2767) 
('feature_116', 45.52665589660743, 28181, 619) 
('feature_117', 2.867329125822479, 21353, 7447) 
('feature_118', 1.8543111992071357, 18710, 10090) 
('feature_119', 315.4835164835165, 28709, 91) 
('feature_120', 4.349182763744428, 23416, 5384) 
('feature_121', 1.9785913744958115, 19131, 9669) 
('feature_122', 2.4208338282456348, 20381, 8419) 
('feature_123', 2.4208338282456348, 20381, 8419) 
('feature_124', 22.841059602649008, 27592, 1208) 
('feature_125', 1.581107725398817, 17642, 11158) 
('feature_126', 197.6206896551724, 28655, 145) 
('feature_127', 7.666867288594643, 25477, 3323) 
('feature_128', 26.612655800575265, 27757, 1043) 
('feature_129', 1.34375, 16512, 12288) 
('feature_130', 463.51612903225805, 28738, 62) 
('feature_131', 7.2782408738143145, 25321, 3479) 
('feature_132', 330.0344827586207, 28713, 87) 
('feature_133', 2.7296037296037294, 21078, 7722) 
('feature_134', 76.21179624664879, 28427, 373) 
('feature_135', 7.604720645354049, 25453, 3347) 
('feature_136', 74.0, 28416, 384) 
('feature_137', 5.66975451597962, 24482, 4318) 
('feature_138', 6.87746170678337, 25144, 3656) 
('feature_139', 245.15384615384616, 28683, 117) 
('feature_140', 15.188870151770658, 27021, 1779) 
('feature_141', 2.5696579077838373, 20732, 8068) 
('feature_142', 5.964933494558646, 24665, 4135) 
('feature_143', 1.5693639040057097, 17591, 11209) 
('feature_144', 1.6219956300072833, 17816, 10984) 
('feature_145', 26.195467422096318, 27741, 1059) 
('feature_146', 16.94392523364486, 27195, 1605) 
('feature_147', 32.17972350230415, 27932, 868) 
('feature_148', 3.5918367346938775, 22528, 6272) 
('feature_149', 456.14285714285717, 28737, 63) 
('feature_150', 3.0381379697139654, 21668, 7132) 
('feature_151', 1.5052192066805845, 17304, 11496) 
('feature_152', 7.085345311622684, 25238, 3562) 
('feature_153', 136.14285714285714, 28590, 210) 
('feature_154', 18.446320054017555, 27319, 1481) 
('feature_155', 4.792437650844731, 23828, 4972) 
('feature_156', 100.05263157894737, 28515, 285) 
('feature_157', 8.571286141575275, 25791, 3009) 
('feature_158', 449.0, 28736, 64) 
('feature_159', 2.988919667590028, 21580, 7220) 
('feature_160', 1.9241547365214742, 18951, 9849) 
('feature_161', 9.126582278481013, 25956, 2844) 
('feature_162', 172.49397590361446, 28634, 166) 
('feature_163', 110.1969111969112, 28541, 259) 
('feature_164', 586.7551020408164, 28751, 49) 
('feature_165', 2.7969676994067236, 21215, 7585) 
('feature_166', 1.8731045490822027, 18776, 10024) 
('feature_167', 522.6363636363636, 28745, 55) 
('feature_168', 113.7410358565737, 28549, 251) 
('feature_169', 11.642669007901668, 26522, 2278) 
('feature_170', 127.57142857142857, 28576, 224) 
('feature_171', 1251.1739130434783, 28777, 23) 
('feature_172', 133.57943925233644, 28586, 214) 
('feature_173', 11.157028281975517, 26431, 2369) 
('feature_174', 4.464895635673624, 23530, 5270) 
('feature_175', 1.7586206896551724, 18360, 10440) 
('feature_176', 5.75739089629282, 24538, 4262) 
('feature_177', 28799.0, 28799, 1) 
('feature_178', 22.414634146341463, 27570, 1230) 
('feature_179', 108.92366412213741, 28538, 262) 
('feature_180', 51.36363636363637, 28250, 550) 
('feature_181', 463.51612903225805, 28738, 62) 
('feature_182', 52.432282003710576, 28261, 539) 
('feature_183', 51.84403669724771, 28255, 545) 
('feature_184', 9.341113105924595, 26015, 2785) 
('feature_185', 197.6206896551724, 28655, 145) 
('feature_186', 62.01969365426696, 28343, 457) 
('feature_187', 3.7824642975755562, 22778, 6022) 
('feature_188', 2.681922781897213, 20978, 7822) 
('feature_189', 3.2889054355919582, 22085, 6715) 
('feature_190', 2.6090225563909772, 20820, 7980) 
('feature_191', 373.02597402597405, 28723, 77) 
('feature_192', 2.9620305406520844, 21531, 7269) 
('feature_193', 1.5188035683050551, 17366, 11434) 
('feature_194', 1.6820636990128515, 18062, 10738) 
('feature_195', 4.935696619950535, 23948, 4852) 
('feature_196', 3.8821834209187998, 22901, 5899) 
('feature_197', 10.707317073170731, 26340, 2460) 
('feature_198', 19.630372492836678, 27404, 1396) 
('feature_199', 22.6259228876128, 27581, 1219) 
('feature_200', 39.67796610169491, 28092, 708) 
('feature_201', 57.53658536585366, 28308, 492) 
('feature_202', 97.29351535836177, 28507, 293) 
('feature_203', 150.57894736842104, 28610, 190) 
('feature_204', 377.94736842105266, 28724, 76) 
('feature_205', 2879.0, 28790, 10) 
('feature_206', 315.4835164835165, 28709, 91) 
('feature_207', 21.30828814872192, 27509, 1291) 
('feature_208', 3.304932735426009, 22110, 6690) 
('feature_209', 13.145383104125736, 26764, 2036) 
('feature_210', 1.13903743315508, 15336, 13464) 
('feature_211', 10.631663974151857, 26324, 2476) 
('feature_212', 6.557071634741538, 24989, 3811) 
('feature_213', 204.71428571428572, 28660, 140) 
('feature_214', 15.419612314709235, 27046, 1754) 
('feature_215', 47.566610455311974, 28207, 593) 
('feature_216', 10.716842961757527, 26342, 2458) 
('feature_217', 19.324629498941427, 27383, 1417) 
('feature_218', 1.2263450834879406, 15864, 12936) 
('feature_219', 82.23699421965318, 28454, 346) 
('feature_220', 1.287166454891995, 16208, 12592) 
('feature_221', 1.3825281270681669, 16712, 12088) 
('feature_222', 2.9669421487603307, 21540, 7260) 
('feature_223', 2.3237160992498556, 20135, 8665) 
('feature_224', 28799.0, 28799, 1) 
('feature_225', 1251.1739130434783, 28777, 23) 
('feature_226', 5.762150739610237, 24541, 4259) 
('feature_227', 16.854928704277743, 27187, 1613) 
('feature_228', 18.35483870967742, 27312, 1488) 
('feature_229', 10.064156742220515, 26197, 2603) 
('feature_230', 1.1114369501466275, 15160, 13640) 
('feature_231', 5.844106463878327, 24592, 4208) 
('feature_232', 194.91836734693877, 28653, 147) 
('feature_233', 17.959842001316655, 27281, 1519) 
('feature_234', 404.63380281690144, 28729, 71) 
('feature_235', 2.9392695937628233, 21489, 7311) 
('feature_236', 1.6830631637786473, 18066, 10734) 
('feature_237', 2.8595550790672744, 21338, 7462) 
('feature_238', 172.49397590361446, 28634, 166) 
('feature_239', 4.486759382739569, 23551, 5249) 
('feature_240', 1106.6923076923076, 28774, 26) 
('feature_241', 7.969168483338524, 25589, 3211) 
('feature_242', 16.307692307692307, 27136, 1664) 
('feature_243', 23.615384615384617, 27630, 1170) 
('feature_244', 19.76423936553713, 27413, 1387) 
('feature_245', 10.320754716981131, 26256, 2544) 
('feature_246', 1.0969855832241153, 15066, 13734) 
